19:43:52 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52 - No existing WebDriver found for current thread. Initializing a new ChromeDriver...
19:43:52 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52 - WebDriverManager: chromedriver setup OK
19:43:54 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52 - ChromeDriver initialized successfully for thread: 36
19:43:54 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52 - [verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52] Opening amazon Landing page
19:43:54 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52 - [verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52] Within safeFindElement method
19:44:00 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52 - [verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52]Retrying findElement for: ->By.xpath: //a[@id='nav-logo-sprites']
19:44:02 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52 - [verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52]Refrehsing the page , while trying to safely find : ->By.xpath: //a[@id='nav-logo-sprites']
19:44:03 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52 - [verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (b576a71e266e201e63f931205ca8ee61)] -> xpath: //a[@id='nav-logo-sprites']]
19:44:04 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52 - [verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52] Giving input within the search bar
19:44:04 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52 - [verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52] Within safeClick method
19:44:07 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52 - [verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52] Clicked the  [[ChromeDriver: chrome on windows (b576a71e266e201e63f931205ca8ee61)] -> xpath: //input[@id='nav-search-submit-button']]   using safeClick
19:44:07 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52 - [verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52] Clicking on the submit in the search bar
19:44:08 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52 - [verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52] Waiting until element is visible in viewport
19:44:08 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52 - [verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52] Within validateDeliveryFilterOptionsWithResult method
19:44:08 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52 - [verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52] Within safeClick method
19:44:09 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52 - [verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52] Clicked the  [[ChromeDriver: chrome on windows (b576a71e266e201e63f931205ca8ee61)] -> xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It Today']]   using safeClick
19:44:09 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52 - [verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52] Within getMoreButtonByFilterTypeAndName method
19:44:09 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52 - [verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52] Clicked on By.xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It Today']
19:44:09 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52 - [verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52] Within safeFindElements 
19:44:10 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52 - [verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
19:44:10 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52 - [verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
19:44:10 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52 - [verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
19:44:10 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52 - [verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
19:44:10 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52 - [verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
19:44:10 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52 - [verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
19:44:10 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52 - [verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
19:44:10 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52 - [verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
19:44:10 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52 - [verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
19:44:10 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52 - [verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
19:44:10 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52 - [verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
19:44:10 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52 - [verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
19:44:10 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52 - [verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
19:44:10 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52 - [verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
19:44:11 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52 - [verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
19:44:11 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52 - [verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
19:44:11 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52 - [verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
19:44:11 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52 - [verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
19:44:11 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52 - [verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
19:44:11 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52 - [verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
19:44:11 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52 - [verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
19:44:11 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52 - [verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
19:44:11 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52 - [verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
19:44:11 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52 - [verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
19:44:11 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52 - [verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
19:44:11 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52 - [verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52] Returning the list with boolean values   Within validateDeliveryFilterOptions method
19:44:11 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52 - [verifyingGetItByTodayFilterFunctionality_Laptop_19-43-52] Asserting delivery filter: isValid=true, index=-1, text=All the things are valid no errors
